,id_modelo_nuevo,version,puertas,potencia,consumo,motor,precio,modelo
0,1,NISSAN QASHQAI 1.3 DIG-T MHEV 103KW (140CV) ACENTA,5,140,6.3,MHEV Gasolina,31200,Nissan Qashqai
1,2,NISSAN QASHQAI (O)1.3 DIG-T MHEV 103KW (140CV) ACENTA,5,140,6.3,MHEV Gasolina,32700,Nissan Qashqai
2,3,NISSAN QASHQAI 1.3 DIG-T MHEV 116KW (158CV) ACENTA CVT,5,158,6.3,MHEV Gasolina,34300,Nissan Qashqai
3,4,NISSAN QASHQAI 1.3 DIG-T MHEV 103KW (140CV) N-CONNECTA,5,140,6.4,MHEV Gasolina,34850,Nissan Qashqai
4,5,NISSAN QASHQAI (O)1.3 DIG-T MHEV 103KW (140CV) N-STYLE,5,140,6.4,MHEV Gasolina,35000,Nissan Qashqai
5,6,NISSAN QASHQAI (O)1.3 DIG-T MHEV 116KW (158CV) ACENTA DCT,5,158,6.3,MHEV Gasolina,35800,Nissan Qashqai
6,7,NISSAN QASHQAI (O)1.3 DIG-T MHEV 103KW (140CV) N-CONNECTA,5,140,6.4,MHEV Gasolina,35900,Nissan Qashqai
7,8,NISSAN QASHQAI 1.3 DIG-T MHEV 116KW (158CV) N-CONNECTA CVT,5,158,6.4,MHEV Gasolina,37950,Nissan Qashqai
8,9,NISSAN QASHQAI (O)1.3 DIG-T MHEV 116KW (158CV) N-STYLE DCT,5,158,6.4,MHEV Gasolina,38100,Nissan Qashqai
9,10,NISSAN QASHQAI 1.3 DIG-T MHEV 103KW (140CV) N-DESIGN,5,140,6.4,MHEV Gasolina,38200,Nissan Qashqai
10,11,NISSAN QASHQAI 1.5 HEV E-POWER 140KW (190CV) ACENTA AUTO,5,190,5.1,HEV Gasolina,36700,Nissan Qashqai híbrido
11,12,NISSAN QASHQAI (O)1.5 HEV E-POWER 140KW (190CV) ACENTA AUTO,5,190,5.2,HEV Gasolina,38300,Nissan Qashqai híbrido
12,13,NISSAN QASHQAI 1.5 HEV E-POWER 140KW (190CV) N-CONNECTA AUTO,5,190,5.2,HEV Gasolina,40350,Nissan Qashqai híbrido
13,14,NISSAN QASHQAI (O)1.5 HEV E-POWER 140KW (190CV) N-CONNECTA AUTO,5,190,5.3,HEV Gasolina,41200,Nissan Qashqai híbrido
14,15,NISSAN QASHQAI (O)1.5 HEV E-POWER 140KW (190CV) BLACK EDITION A,5,190,5.2,HEV Gasolina,42400,Nissan Qashqai híbrido
15,16,NISSAN QASHQAI 1.5 HEV E-POWER 140KW (190CV) TEKNA AUTO,5,190,5.2,HEV Gasolina,43900,Nissan Qashqai híbrido
16,17,NISSAN QASHQAI 1.5 HEV E-POWER 140KW (190CV) N-DESIGN AUTO,5,190,5.2,HEV Gasolina,43900,Nissan Qashqai híbrido
17,18,NISSAN QASHQAI (O)1.5 HEV E-POWER 140KW (190CV) TEKNA AUTO,5,190,5.3,HEV Gasolina,44000,Nissan Qashqai híbrido
18,19,NISSAN QASHQAI (O)1.5 HEV E-POWER 140KW (190CV) TEKNA+ AUTO,5,190,5.4,HEV Gasolina,46750,Nissan Qashqai híbrido
19,20,NISSAN QASHQAI 1.5 HEV E-POWER TEKNA PREMIUM AUTO,5,190,5.3,HEV Gasolina,47350,Nissan Qashqai híbrido
20,21,NISSAN JUKE 1.0 DIG-T 84KW (114CV) ACENTA,5,114,5.8,Gasolina,25275,Nissan Juke
21,22,NISSAN JUKE (O)1.0 DIG-T 84KW (114CV) ACENTA,5,114,5.8,Gasolina,25775,Nissan Juke
22,23,NISSAN JUKE 1.0 DIG-T 84KW (114CV) N-CONNECTA,5,114,5.8,Gasolina,26975,Nissan Juke
23,24,NISSAN JUKE (O)1.0 DIG-T 84KW (114CV) N-CONNECTA,5,114,5.8,Gasolina,26975,Nissan Juke
24,25,NISSAN JUKE 1.0 DIG-T 84KW (114CV) ACENTA DCT,5,114,6.0,Gasolina,27175,Nissan Juke
25,26,NISSAN JUKE (O)1.0 DIG-T 84KW (114CV) ACENTA DCT,5,114,6.0,Gasolina,27675,Nissan Juke
26,27,NISSAN JUKE 1.0 DIG-T 84KW (114CV) N-DESIGN,5,114,5.9,Gasolina,28075,Nissan Juke
27,28,NISSAN JUKE (O)1.0 DIG-T 84KW (114CV) N-DESIGN BLACK,5,114,5.9,Gasolina,28075,Nissan Juke
28,29,NISSAN JUKE 1.0 DIG-T 84KW (114CV) N-CONNECTA DCT,5,114,6.0,Gasolina,28875,Nissan Juke
29,30,NISSAN JUKE (O)1.0 DIG-T 84KW (114CV) N-CONNECTA DCT,5,114,6.0,Gasolina,28875,Nissan Juke
30,31,NISSAN JUKE 1.6 HYBRID HEV 105KW (143CV) ACENTA AUTO,5,143,4.7,HEV Gasolina,30750,Nissan Juke híbrido
31,32,NISSAN JUKE 1.6 HYBRID HEV 105KW (143CV) N-CONNECTA AUTO,5,143,5.0,HEV Gasolina,32450,Nissan Juke híbrido
32,33,NISSAN JUKE (O)1.6 HYBRID HEV 105KW (143CV) N-CONNECTA AUTO,5,143,5.0,HEV Gasolina,32450,Nissan Juke híbrido
33,34,NISSAN JUKE 1.6 HYBRID HEV 105KW (143CV) N-DESIGN AUTO,5,143,4.9,HEV Gasolina,33550,Nissan Juke híbrido
