,id_seguridad,evaluacion_general,evaluacion_choque_frontal,evaluacion_choque_lateral,evaluacion_barrera_lateral,evaluacion_vuelco,probabilidad_vuelco,evaluacion_choque_columna,estabilidad_electronica,aviso_choque_frontal,aviso_desvio_carril,quejas,retiradas,investigaciones,anio,marca,version,descripcion,vehiculo_id
0,1,4,4,5,4,4,0.105,5,Standard,No,No,236,1,0,2011,NISSAN,ALTIMA,2011 Nissan Altima 4 DR FWD,357
1,2,4,4,5,4,4,0.105,5,Standard,No,No,240,1,1,2011,NISSAN,ALTIMA HEV,2011 Nissan Altima HEV 4 DR FWD,359
2,3,5,4,5,5,4,0.11,4,Standard,No,No,93,0,3,2011,NISSAN,LEAF,2011 Nissan Leaf 5 HB FWD,367
3,4,4,4,5,5,4,0.185,4,Standard,No,No,145,0,0,2011,NISSAN,MURANO,2011 Nissan Murano SUV AWD,654
4,5,4,4,5,5,4,0.179,4,Standard,No,No,145,0,0,2011,NISSAN,MURANO,2011 Nissan Murano SUV FWD,369
5,6,4,4,5,5,4,0.179,5,Standard,No,No,354,2,0,2011,NISSAN,ROGUE,2011 Nissan Rogue SUV AWD,657
6,7,4,4,5,5,4,0.198,5,Standard,No,No,354,2,0,2011,NISSAN,ROGUE,2011 Nissan Rogue SUV FWD,373
7,8,4,3,3,3,4,0.116,5,Standard,No,No,139,2,0,2011,NISSAN,SENTRA,2011 Nissan Sentra 4 DR FWD,374
8,9,2,3,2,2,4,0.14,2,Optional,No,No,263,7,2,2011,NISSAN,VERSA,2011 Nissan Versa 5 HB FWD,378
9,10,2,3,2,2,4,0.14,2,Optional,No,No,263,7,2,2011,NISSAN,VERSA,2011 Nissan Versa 4 DR FWD,377
10,11,4,4,5,4,4,0.105,5,Standard,No,No,416,4,1,2012,NISSAN,ALTIMA,2012 Nissan Altima 4 DR FWD,6160
11,12,4,3,5,4,4,0.151,5,Standard,No,No,84,4,0,2012,NISSAN,JUKE,2012 Nissan Juke SUV AWD,6555
12,13,4,3,5,4,4,0.159,5,Standard,No,No,84,4,0,2012,NISSAN,JUKE,2012 Nissan Juke SUV FWD,6176
13,14,5,4,5,5,4,0.11,4,Standard,No,No,55,0,3,2012,NISSAN,LEAF,2012 Nissan Leaf 5 HB FWD,6171
14,15,4,3,5,5,5,0.101,5,Standard,No,No,105,0,0,2012,NISSAN,MAXIMA,2012 Nissan Maxima 4 DR FWD,6161
15,16,4,4,5,5,4,0.185,4,Standard,No,No,128,1,0,2012,NISSAN,MURANO,2012 Nissan Murano SUV AWD,6557
16,17,4,4,5,5,4,0.179,4,Standard,No,No,128,1,0,2012,NISSAN,MURANO,2012 Nissan Murano SUV FWD,6178
17,18,4,4,5,5,4,0.179,5,Standard,No,No,307,2,0,2012,NISSAN,ROGUE,2012 Nissan Rogue SUV AWD,6556
18,19,4,4,5,5,4,0.198,5,Standard,No,No,307,2,0,2012,NISSAN,ROGUE,2012 Nissan Rogue SUV FWD,6177
19,20,4,3,3,3,4,0.116,5,Standard,No,No,177,0,0,2012,NISSAN,SENTRA,2012 Nissan Sentra 4 DR FWD,6159
20,21,4,3,4,3,4,0.147,5,Standard,No,No,479,11,7,2012,NISSAN,VERSA,2012 Nissan Versa 4 DR FWD,6158
21,22,5,5,5,5,4,0.103,5,Standard,No,No,2263,12,5,2013,NISSAN,ALTIMA,2013 Nissan Altima 4 DR FWD,7745
22,23,4,3,5,4,4,0.159,5,Standard,No,No,93,2,0,2013,NISSAN,JUKE,2013 Nissan Juke SUV FWD,7288
23,24,4,3,5,4,4,0.151,5,Standard,No,No,93,2,0,2013,NISSAN,JUKE,2013 Nissan Juke SUV AWD,7287
24,25,4,4,4,4,4,0.109,5,Standard,No,No,79,5,3,2013,NISSAN,LEAF,2013 Nissan Leaf 5 HB FWD,7286
25,26,4,3,5,5,5,0.101,5,Standard,No,No,61,0,0,2013,NISSAN,MAXIMA,2013 Nissan Maxima 4 DR FWD,7285
26,27,4,4,5,5,4,0.179,4,Standard,No,No,67,1,0,2013,NISSAN,MURANO,2013 Nissan Murano SUV FWD,7292
27,28,4,4,5,5,4,0.185,4,Standard,No,No,67,1,0,2013,NISSAN,MURANO,2013 Nissan Murano SUV AWD,7291
28,29,4,4,5,5,4,0.169,5,Standard,No,No,846,11,4,2013,NISSAN,PATHFINDER,2013 Nissan Pathfinder SUV AWD,7698
29,30,4,4,5,5,4,0.191,5,Standard,No,No,846,11,4,2013,NISSAN,PATHFINDER,2013 Nissan Pathfinder SUV FWD,7566
30,31,4,4,5,5,4,0.179,5,Standard,No,No,585,1,1,2013,NISSAN,ROGUE,2013 Nissan Rogue SUV AWD,7290
31,32,4,4,5,5,4,0.198,5,Standard,No,No,585,1,1,2013,NISSAN,ROGUE,2013 Nissan Rogue SUV FWD,7289
32,33,4,4,5,5,4,0.121,5,Standard,No,No,621,6,3,2013,NISSAN,SENTRA,2013 Nissan Sentra 4 DR FWD,7568
33,34,4,3,4,3,4,0.147,5,Standard,No,No,197,1,4,2013,NISSAN,VERSA,2013 Nissan Versa 4 DR FWD,7284
34,35,5,5,5,5,4,0.103,5,Standard,No,Optional,1059,8,5,2014,NISSAN,ALTIMA,2014 Nissan Altima 4 DR FWD,8095
35,36,4,3,5,4,4,0.159,5,Standard,No,No,52,2,0,2014,NISSAN,JUKE,2014 Nissan Juke SUV FWD,8114
36,37,4,3,5,4,4,0.151,5,Standard,No,No,52,2,0,2014,NISSAN,JUKE,2014 Nissan Juke SUV AWD,8113
37,38,4,4,4,4,4,0.109,5,Standard,No,No,34,6,3,2014,NISSAN,LEAF,2014 Nissan Leaf 5 HB FWD,8111
38,39,4,3,5,5,5,0.101,5,Standard,No,No,91,0,0,2014,NISSAN,MAXIMA,2014 Nissan Maxima 4 DR FWD,8096
39,40,4,4,5,5,4,0.179,4,Standard,No,Optional,129,1,0,2014,NISSAN,MURANO,2014 Nissan Murano SUV FWD,8116
40,41,4,4,5,5,4,0.185,4,Standard,No,Optional,129,1,0,2014,NISSAN,MURANO,2014 Nissan Murano SUV AWD,8115
41,42,5,4,5,5,4,0.179,5,Standard,No,No,529,11,3,2014,NISSAN,PATHFINDER,2014 Nissan Pathfinder SUV AWD,8513
42,43,5,4,5,5,4,0.174,5,Standard,No,No,529,11,3,2014,NISSAN,PATHFINDER,2014 Nissan Pathfinder SUV FWD,8512
43,44,5,4,5,5,4,0.179,5,Standard,No,No,539,12,4,2014,NISSAN,PATHFINDER HYBRID,2014 Nissan Pathfinder Hybrid SUV AWD,8515
44,45,5,4,5,5,4,0.174,5,Standard,No,No,539,12,4,2014,NISSAN,PATHFINDER HYBRID,2014 Nissan Pathfinder Hybrid SUV FWD,8514
45,46,4,3,5,5,4,0.169,4,Standard,Optional,Optional,414,10,0,2014,NISSAN,ROGUE,2014 Nissan Rogue SUV FWD,8791
46,47,4,3,5,5,4,0.164,4,Standard,Optional,Optional,414,10,0,2014,NISSAN,ROGUE,2014 Nissan Rogue SUV AWD,8790
47,48,4,4,5,5,4,0.198,5,Standard,No,No,414,10,0,2014,NISSAN,ROGUE SELECT,2014 Nissan Rogue Select SUV FWD,8789
48,49,4,4,5,5,4,0.179,5,Standard,No,No,414,10,0,2014,NISSAN,ROGUE SELECT,2014 Nissan Rogue Select SUV AWD,8788
49,50,4,4,5,5,4,0.121,5,Standard,No,No,351,5,3,2014,NISSAN,SENTRA,2014 Nissan Sentra 4 DR FWD,8094
50,51,4,3,4,3,4,0.147,5,Standard,No,No,329,4,4,2014,NISSAN,VERSA,2014 Nissan Versa 4 DR FWD,8004
51,52,4,3,5,5,4,0.147,5,Standard,No,No,329,4,4,2014,NISSAN,VERSA NOTE,2014 Nissan Versa Note 5 HB FWD,8510
